Sample_name,Locus,Hash,nReads
MiFish.0421.3Chk.Up.1,MiFish,5035fbfc2cfae7a59a05663991e29d1f91ae3031,90
MiFish.0421.3Chk.Up.1,MiFish,319199a59bd238b27cc8cd21c11d24f242baf997,140
MiFish.0421.3Chk.Up.1,MiFish,0348c4efa5b7b058bfd6b97552a36482d9f3caf2,192
MiFish.0421.3Chk.Up.1,MiFish,c2d4eb23d4072be6928bf5c5d9c375a7941574bc,1529
MiFish.0421.3Chk.Up.1,MiFish,8b815c308bb2190f83ad3e994ef6009d6b69c530,46
MiFish.0421.3Chk.Up.1,MiFish,e63a97cc5b55455aed87138fd829f3a8621891d6,16
MiFish.0421.3Chk.Up.1,MiFish,1f1502cf53f9a5dc611bf0182c29cc214c06aca5,447
MiFish.0421.3Chk.Up.1,MiFish,c1e455790d4801de63b4ac022c2f5e46ad28f2fe,18
MiFish.0421.3Chk.Up.1,MiFish,63ff73a1d7a66ab647ec5c3c6e7259434f902f87,40
MiFish.0421.3Chk.Up.1,MiFish,16ca142877e360acb9e3c25676cdfb6c610f328c,11
MiFish.0421.3Chk.Up.1,MiFish,c702739574b66bfbfb8161c171148965ba3b4c59,366
MiFish.0421.3Chk.Up.1,MiFish,2b3c6d5ec7e0577eef686e0a78203bfe27fe79d3,8
MiFish.0421.3Chk.Up.1,MiFish,9aff92818f2f89633b84b7ea9b74a6f8fddf05be,18
MiFish.0421.3Chk.Up.1,MiFish,54ede9cb45cc58cb41be2b4cede32f7b3ce71137,925
MiFish.0421.3Chk.Up.1,MiFish,f50e881d7696609641469e2957bbb974b6fdf608,8
MiFish.0421.3Chk.Up.1,MiFish,f07a41cd8cd299a928be8310d7366816f181212a,155
MiFish.0421.3Chk.Up.1,MiFish,6b62cb49827add1486b1f50f6e5c442dc78756d8,839
MiFish.0421.3Chk.Up.1,MiFish,5dbce0075732b37e517721c275ba3c2e14e50196,83
MiFish.0421.3Chk.Up.1,MiFish,02f6fd4eebe51eb450f61b110df8482acbaaf407,79
