"","representative","rank","kingdom","phylum","class","order","family","genus","species","taxon","taxID","score"
"550","34dd6dc0e6c204ac980d639db7b0564595ebc118","genus",NA,"Bacteroidetes","Flavobacteriia","Flavobacteriales","Flavobacteriaceae","Flavobacterium",NA,"Flavobacterium","consensus","consensus"
"551","6f87f0784ac1edf4522fd7ce5912e4a9455b3dd4","genus",NA,"Bacteroidetes","Flavobacteriia","Flavobacteriales","Flavobacteriaceae","Flavobacterium",NA,"Flavobacterium","consensus","consensus"
"552","51ba5d148b30657a639ea3c91e4f7e4b61dd5fda","genus",NA,"Bacteroidetes","Sphingobacteriia","Sphingobacteriales","Sphingobacteriaceae","Pedobacter",NA,"Pedobacter","consensus","consensus"
"553","aeb6f026d576ddd82a3664a15f85472b458cf3e3","family",NA,"Bacteroidetes","Flavobacteriia","Flavobacteriales","Flavobacteriaceae",NA,NA,"Flavobacteriaceae","consensus","consensus"
"554","dbf82957f49f59e7510f5ba50515d3a8cf369adc","genus",NA,"Bacteroidetes","Flavobacteriia","Flavobacteriales","Flavobacteriaceae","Flavobacterium",NA,"Flavobacterium","consensus","consensus"
"555","bf7d3b0cc634bca785892d67df74c054ec4ca145","genus",NA,"Bacteroidetes","Flavobacteriia","Flavobacteriales","Flavobacteriaceae","Polaribacter",NA,"Polaribacter","consensus","consensus"
"556","74b9119e116c9f5c915f418d836033e57f283b46","genus",NA,"Bacteroidetes","Flavobacteriia","Flavobacteriales","Flavobacteriaceae","Flavobacterium",NA,"Flavobacterium","consensus","consensus"
"557","9395a3ca9ac63ab08b3b974ba4008e287a1baa79","species",NA,"Bacteroidetes","Flavobacteriia","Flavobacteriales","Flavobacteriaceae","Flavobacterium","Flavobacterium psychrophilum","Flavobacterium psychrophilum","consensus","consensus"
"558","da1d440c05c4c4c366cea57cad020bb801ca6786","genus",NA,"Bacteroidetes","Flavobacteriia","Flavobacteriales","Flavobacteriaceae","Flavobacterium",NA,"Flavobacterium","consensus","consensus"
"559","9989a37604ef578328d2091bcb04a5328d680376","species",NA,"Bacteroidetes","Flavobacteriia","Flavobacteriales","Flavobacteriaceae","Flavobacterium","Flavobacterium psychrophilum","Flavobacterium psychrophilum","consensus","consensus"
"560","d43b049ea4df3136639809fee61c53c80266c638","genus",NA,"Bacteroidetes","Flavobacteriia","Flavobacteriales","Flavobacteriaceae","Flavobacterium",NA,"Flavobacterium","consensus","consensus"
"561","efa266296140a768047e6e44dffa1b52d88bc91c","family",NA,"Bacteroidetes","Flavobacteriia","Flavobacteriales","Flavobacteriaceae",NA,NA,"Flavobacteriaceae","consensus","consensus"
"562","a7f671bc0e18753c92f4c294dc006b8f766d0933","genus",NA,"Bacteroidetes","Flavobacteriia","Flavobacteriales","Flavobacteriaceae","Flavobacterium",NA,"Flavobacterium","consensus","consensus"
"563","d41d6e7c7a018fc95b22fbeefe0139418a773531","order","Viridiplantae","Streptophyta","Magnoliopsida","Lamiales",NA,NA,NA,"Lamiales","consensus","consensus"
"564","da113bdb4e058df25cfa9787134d20fcaed81128","genus",NA,"Bacteroidetes","Sphingobacteriia","Sphingobacteriales","Sphingobacteriaceae","Pedobacter",NA,"Pedobacter","consensus","consensus"
"565","3160fa515e097514801fc7ba33e2ed5e8bc22725","genus",NA,"Bacteroidetes","Flavobacteriia","Flavobacteriales","Flavobacteriaceae","Flavobacterium",NA,"Flavobacterium","consensus","consensus"
"566","3f7b56ad1b1d4a8ec12b3098bf3e9c1e490071d6","genus",NA,"Bacteroidetes","Flavobacteriia","Flavobacteriales","Flavobacteriaceae","Flavobacterium",NA,"Flavobacterium","consensus","consensus"
"567","e635231f08ced46c7e82f7920619b39489fca90f","genus",NA,"Bacteroidetes","Flavobacteriia","Flavobacteriales","Flavobacteriaceae","Flavobacterium",NA,"Flavobacterium","consensus","consensus"
"568","6ae3c0dadf1f8db3a5cd0b2bdd0c44370efdb9e2","genus",NA,"Bacteroidetes","Flavobacteriia","Flavobacteriales","Flavobacteriaceae","Flavobacterium",NA,"Flavobacterium","consensus","consensus"
"569","0308e3728fc586f33e99ca50f3a3bff77a412fb9","family",NA,"Bacteroidetes","Flavobacteriia","Flavobacteriales","Flavobacteriaceae",NA,NA,"Flavobacteriaceae","consensus","consensus"
"570","19f0bfc65736c7a597a7d22f9d00e6fe2c0b3fb7","genus",NA,"Bacteroidetes","Flavobacteriia","Flavobacteriales","Flavobacteriaceae","Flavobacterium",NA,"Flavobacterium","consensus","consensus"
"571","b7999bf9a970e8ce7ed07299502b5c63434e1ed5","species",NA,"Bacteroidetes","Flavobacteriia","Flavobacteriales","Flavobacteriaceae","Flavobacterium","Flavobacterium psychrophilum","Flavobacterium psychrophilum","consensus","consensus"
"572","23ee8a89107e474569a5c459eef744cc851d2a73","genus",NA,"Bacteroidetes","Flavobacteriia","Flavobacteriales","Flavobacteriaceae","Flavobacterium",NA,"Flavobacterium","consensus","consensus"
"573","f02118700afaedca04c3cba0dab2758d73f83e45","family",NA,"Bacteroidetes","Flavobacteriia","Flavobacteriales","Flavobacteriaceae",NA,NA,"Flavobacteriaceae","consensus","consensus"
"574","8aa52de3e98c36ab56baaff6a773cb15f49eca8b","genus",NA,"Bacteroidetes","Flavobacteriia","Flavobacteriales","Flavobacteriaceae","Flavobacterium",NA,"Flavobacterium","consensus","consensus"
"575","6dcfc58c81fdcab072b27d40fd64d2155d810426","genus",NA,"Bacteroidetes","Flavobacteriia","Flavobacteriales","Flavobacteriaceae","Flavobacterium",NA,"Flavobacterium","consensus","consensus"
"576","59f8d5b7b73d787f8151401d5fd72eeb804f0024","species",NA,"Bacillariophyta","Bacillariophyceae","Bacillariales","Bacillariaceae","Nitzschia","Nitzschia palea","Nitzschia palea","consensus","consensus"
"577","0141ac6bff103011c11b7411d52fe2549bb1500d","family",NA,"Bacteroidetes","Flavobacteriia","Flavobacteriales","Flavobacteriaceae",NA,NA,"Flavobacteriaceae","consensus","consensus"
"578","106dcfb1ecd1c7211e69f96091424955f8a5913e","genus",NA,"Bacteroidetes","Flavobacteriia","Flavobacteriales","Flavobacteriaceae","Flavobacterium",NA,"Flavobacterium","consensus","consensus"
"579","7009a699b9fb222dcc4bc370a8f111b77b36790c","genus",NA,"Bacteroidetes","Flavobacteriia","Flavobacteriales","Flavobacteriaceae","Flavobacterium",NA,"Flavobacterium","consensus","consensus"
"580","c2ce9e5a54a7e87db1a29cb34e0e62bc15696458","family",NA,"Bacteroidetes","Flavobacteriia","Flavobacteriales","Flavobacteriaceae",NA,NA,"Flavobacteriaceae","consensus","consensus"
"581","a0df3b867f7e0746b8ecb22ccd8a418a9bcd111d","genus",NA,"Bacteroidetes","Flavobacteriia","Flavobacteriales","Flavobacteriaceae","Flavobacterium",NA,"Flavobacterium","consensus","consensus"
"582","565ec204e21e9ee8ea7ad9bc9dd71b6d87d3a01e","family",NA,"Bacteroidetes","Flavobacteriia","Flavobacteriales","Flavobacteriaceae",NA,NA,"Flavobacteriaceae","consensus","consensus"
"583","d5a897f095761b1660dc4e7cb19b87afe8725058","family",NA,"Bacteroidetes","Flavobacteriia","Flavobacteriales","Flavobacteriaceae",NA,NA,"Flavobacteriaceae","consensus","consensus"
"584","3676187a897b891a550161866a7a7a37106092de","genus",NA,"Bacteroidetes","Flavobacteriia","Flavobacteriales","Flavobacteriaceae","Flavobacterium",NA,"Flavobacterium","consensus","consensus"
"585","5aa6efc895625b7561bf355b29df888c3f5d98cb","family",NA,"Bacteroidetes","Sphingobacteriia","Sphingobacteriales","Sphingobacteriaceae",NA,NA,"Sphingobacteriaceae","consensus","consensus"
"586","cb1f4f6f2249c5a2a3fff25a2cf5b8852af0347d","genus",NA,"Bacteroidetes","Flavobacteriia","Flavobacteriales","Flavobacteriaceae","Flavobacterium",NA,"Flavobacterium","consensus","consensus"
"587","111028ba8f9ad674afcfee32e1768c414bfd5f5f","species",NA,"Bacteroidetes","Flavobacteriia","Flavobacteriales","Flavobacteriaceae","Flavobacterium","Flavobacterium psychrophilum","Flavobacterium psychrophilum","consensus","consensus"
"588","b842df47b6a2db47e15a7f14413a2833c6657014","family",NA,"Bacteroidetes","Sphingobacteriia","Sphingobacteriales","Sphingobacteriaceae",NA,NA,"Sphingobacteriaceae","consensus","consensus"
"589","8998c6ff319816359cfd501609edf8f6f0b1e2ab","genus",NA,"Bacteroidetes","Flavobacteriia","Flavobacteriales","Flavobacteriaceae","Flavobacterium",NA,"Flavobacterium","consensus","consensus"
"590","88b91705ff28e7d5e1ced7a2a8f7297907d2eb9e","genus",NA,"Bacteroidetes","Flavobacteriia","Flavobacteriales","Flavobacteriaceae","Flavobacterium",NA,"Flavobacterium","consensus","consensus"
"591","a855f7fa120f5c33b5935014358cad793f85779d","genus",NA,"Bacteroidetes","Flavobacteriia","Flavobacteriales","Flavobacteriaceae","Flavobacterium",NA,"Flavobacterium","consensus","consensus"
"592","4dbf0bc1a5901b8a6edba1c17c5a2aeb91b27ed8","family",NA,"Bacteroidetes","Sphingobacteriia","Sphingobacteriales","Sphingobacteriaceae",NA,NA,"Sphingobacteriaceae","consensus","consensus"
"593","64d957f6865de52c61778ed1b30f9719aba2753a","species","Metazoa","Chordata","Actinopteri","Salmoniformes","Salmonidae","Coregonus","Coregonus sp. 'balchen'","Coregonus sp. 'balchen'","consensus","consensus"
"594","136c2dcc24195529e58ede84056260ac1d0eb402","genus",NA,"Bacteroidetes","Flavobacteriia","Flavobacteriales","Flavobacteriaceae","Polaribacter",NA,"Polaribacter","consensus","consensus"
"595","b6d76ea837db29925497c35f49f8d207f8a9bc51","species",NA,"Bacteroidetes","Flavobacteriia","Flavobacteriales","Flavobacteriaceae","Flavobacterium","Flavobacterium johnsoniae","Flavobacterium johnsoniae","consensus","consensus"
"596","c4e0554fd98c518df3cae728d5b9c34a20d7087d","genus",NA,"Bacteroidetes","Flavobacteriia","Flavobacteriales","Flavobacteriaceae","Flavobacterium",NA,"Flavobacterium","consensus","consensus"
"597","f3e4df02debadb56ab948bdef606c9961790f852","order",NA,"Proteobacteria","Gammaproteobacteria","Xanthomonadales",NA,NA,NA,"Xanthomonadales","consensus","consensus"
"598","750b7d05a256a1db1a4f390c6eff9da1fb1e9db6","species",NA,"Bacteroidetes","Flavobacteriia","Flavobacteriales","Flavobacteriaceae","Flavobacterium","Flavobacterium psychrophilum","Flavobacterium psychrophilum","consensus","consensus"
"599","f67e30f0b77143a690ccdc681c04092ab43eb7ef","genus",NA,"Bacteroidetes","Flavobacteriia","Flavobacteriales","Flavobacteriaceae","Flavobacterium",NA,"Flavobacterium","consensus","consensus"
"600","e39965c10daf1c4b7bd90bf7c4e4d141230f1c31","family","Metazoa","Arthropoda","Insecta","Diptera","Chironomidae",NA,NA,"Chironomidae","consensus","consensus"
"601","6eeb41568ea10e15648e8d1c2c5b08d8e3adfa1d","family",NA,"Bacteroidetes","Flavobacteriia","Flavobacteriales","Flavobacteriaceae",NA,NA,"Flavobacteriaceae","consensus","consensus"
"602","bc2bbff762a051cf6ecee43463f7577ba2e5df99","species",NA,NA,"Raphidophyceae","Chattonellales","Vacuolariaceae","Gonyostomum","Gonyostomum semen","Gonyostomum semen","consensus","consensus"
"603","6c35ed2a30cfebae3390e63bafb063203cf968f2","species",NA,NA,NA,NA,NA,NA,"uncultured bacterium","uncultured bacterium","consensus","consensus"
"604","fe257e3263952401d0791e4d8b1c07df1d0ea156","order","Metazoa","Nematoda","Chromadorea","Rhabditida",NA,NA,NA,"Rhabditida","consensus","consensus"
"605","12e6efdd0f6c565266dca79c4e123dfe2a6f1422","genus",NA,"Bacteroidetes","Flavobacteriia","Flavobacteriales","Flavobacteriaceae","Flavobacterium",NA,"Flavobacterium","consensus","consensus"
"606","11096b46a4d5f52b2e88e58b77ec2467a60bc025","family",NA,"Bacteroidetes","Flavobacteriia","Flavobacteriales","Flavobacteriaceae",NA,NA,"Flavobacteriaceae","consensus","consensus"
"607","a8f33a46bc0acac44835a892eda9d5f277c0efc6","genus",NA,"Bacteroidetes","Flavobacteriia","Flavobacteriales","Flavobacteriaceae","Polaribacter",NA,"Polaribacter","consensus","consensus"
"608","621330d47208975d4f03d17dbd144d6e26922576","genus",NA,"Proteobacteria","Alphaproteobacteria","Pelagibacterales","Pelagibacteraceae","Candidatus Pelagibacter",NA,"Candidatus Pelagibacter","consensus","consensus"
"609","9a222a54495933d6ccfd6200503781c422da311e","genus",NA,"Bacteroidetes","Flavobacteriia","Flavobacteriales","Flavobacteriaceae","Polaribacter",NA,"Polaribacter","consensus","consensus"
"610","67707bc7ae868690fe3da61e3cd21a9b9a51fa49","family",NA,"Bacteroidetes","Flavobacteriia","Flavobacteriales","Flavobacteriaceae",NA,NA,"Flavobacteriaceae","consensus","consensus"
"611","3047dfa50a62e95ef2e33a97070c0e76c4311d57","genus",NA,"Bacteroidetes","Flavobacteriia","Flavobacteriales","Flavobacteriaceae","Flavobacterium",NA,"Flavobacterium","consensus","consensus"
"612","624d5d9b34a64b6a655f4b0f3cd8247d95ff5709","family",NA,"Bacteroidetes","Flavobacteriia","Flavobacteriales","Flavobacteriaceae",NA,NA,"Flavobacteriaceae","consensus","consensus"
"613","4fd107505708f437345c52f2357ec0c618374e36","genus","Fungi","Ascomycota","Leotiomycetes",NA,NA,"Leohumicola",NA,"Leohumicola","consensus","consensus"
"614","beb96ea96126fccf774cf7253df5dd565ab9ac20","species",NA,"Bacillariophyta","Bacillariophyceae","Naviculales","Pinnulariaceae","Pinnularia","Pinnularia sp.","Pinnularia sp.","consensus","consensus"
"615","03ee9a76ff7d09e0180aa0bebf322fb81951970b","genus",NA,"Bacteroidetes","Flavobacteriia","Flavobacteriales","Flavobacteriaceae","Flavobacterium",NA,"Flavobacterium","consensus","consensus"
"616","4274789a8c32c84699be7beef206703667ab08c1","genus",NA,"Bacteroidetes","Sphingobacteriia","Sphingobacteriales","Sphingobacteriaceae","Pedobacter",NA,"Pedobacter","consensus","consensus"
"617","a23f1d71b43958501a5dd46865ed4afcdd97ca06","family",NA,"Bacteroidetes","Flavobacteriia","Flavobacteriales","Flavobacteriaceae",NA,NA,"Flavobacteriaceae","consensus","consensus"
"618","9273712a71ff8a260d37cbcf68acf359656e8ec4","family",NA,"Bacteroidetes","Flavobacteriia","Flavobacteriales","Flavobacteriaceae",NA,NA,"Flavobacteriaceae","consensus","consensus"
"619","1dbacbfb77983643d2abf68e34aac464c1154da4","genus",NA,"Bacteroidetes","Flavobacteriia","Flavobacteriales","Flavobacteriaceae","Flavobacterium",NA,"Flavobacterium","consensus","consensus"
"620","353f46ecc6e4688e7929683defcc5eaf0a896789","family",NA,"Bacteroidetes","Flavobacteriia","Flavobacteriales","Flavobacteriaceae",NA,NA,"Flavobacteriaceae","consensus","consensus"
"621","b70222a5a1a6b3706d065b51b7d48c1be3408ad7","genus",NA,"Bacteroidetes","Flavobacteriia","Flavobacteriales","Flavobacteriaceae","Flavobacterium",NA,"Flavobacterium","consensus","consensus"
"622","19d369b94a7dcae6c5e305a977afbee5b73e4d58","genus",NA,"Bacteroidetes","Flavobacteriia","Flavobacteriales","Flavobacteriaceae","Flavobacterium",NA,"Flavobacterium","consensus","consensus"
"623","9b7700ad1be60609fa7ce395018e1f62abe04470","genus",NA,"Evosea","Eumycetozoa","Trichiida","Trichiidae","Trichia",NA,"Trichia","consensus","consensus"
"624","fb30c3e7407b745c8b390104f1014e7bec2953aa","genus",NA,"Bacteroidetes","Flavobacteriia","Flavobacteriales","Flavobacteriaceae","Flavobacterium",NA,"Flavobacterium","consensus","consensus"
"625","48f05e580a23c9db4e855113d476908ab1c06bc3","order","Metazoa","Chordata","Mammalia","Primates",NA,NA,NA,"Primates","consensus","consensus"
"626","599e6a2e2632f820203b0de9f1282e690ab5d5dc","family",NA,"Bacteroidetes","Flavobacteriia","Flavobacteriales","Flavobacteriaceae",NA,NA,"Flavobacteriaceae","consensus","consensus"
"627","f2dce3827eaec4afd1a8b962dc09fac5201fb368","family",NA,"Bacteroidetes","Flavobacteriia","Flavobacteriales","Flavobacteriaceae",NA,NA,"Flavobacteriaceae","consensus","consensus"
"628","a549d9e2d9375167cc1f63de85324335e8b4a413","species",NA,"Proteobacteria","Gammaproteobacteria",NA,NA,"Candidatus Pseudothioglobus","Candidatus Pseudothioglobus singularis","Candidatus Pseudothioglobus singularis","consensus","consensus"
"629","2c6257dfadbb8723f59319288b44e8200c7a8078","family","Viridiplantae","Chlorophyta","Trebouxiophyceae","Chlorellales","Chlorellaceae",NA,NA,"Chlorellaceae","consensus","consensus"
"630","01210aaec5ab57c252992b9d771ec444b88aea59","genus","Metazoa","Arthropoda","Insecta","Trichoptera","Uenoidae","Neophylax",NA,"Neophylax","consensus","consensus"
"631","5d311e83319142c19c813f2a2002d602ba98258d","genus",NA,"Discosea","Flabellinia",NA,"Vannellidae","Vannella",NA,"Vannella","consensus","consensus"
"632","6f3d5a8acdf19c8e6bc4eaa39bc56070e7e29da2","genus",NA,"Bacteroidetes","Flavobacteriia","Flavobacteriales","Flavobacteriaceae","Flavobacterium",NA,"Flavobacterium","consensus","consensus"
"633","16548b2b31fee523a6b6cae00c9d61b349b56b71","genus",NA,"Bacteroidetes","Flavobacteriia","Flavobacteriales","Flavobacteriaceae","Flavobacterium",NA,"Flavobacterium","consensus","consensus"
"634","2333cdbb3da066aeaa0479b7e05396896d36dd32","genus",NA,"Bacteroidetes","Cytophagia","Cytophagales","Hymenobacteraceae","Hymenobacter",NA,"Hymenobacter","consensus","consensus"
"635","b1a692fbda3bf5f5debd65f23b3ace63c8b7a093","genus",NA,"Bacteroidetes","Flavobacteriia","Flavobacteriales","Flavobacteriaceae","Flavobacterium",NA,"Flavobacterium","consensus","consensus"
"636","6d619a273ec07e70cb7975465c4e75104efdac9e","genus",NA,"Bacteroidetes","Flavobacteriia","Flavobacteriales","Flavobacteriaceae","Flavobacterium",NA,"Flavobacterium","consensus","consensus"
"637","a594911b4bbec37649ca9e10afd2543f0962f71a","genus",NA,"Bacteroidetes","Flavobacteriia","Flavobacteriales","Flavobacteriaceae","Flavobacterium",NA,"Flavobacterium","consensus","consensus"
"638","483fd5e926c443ec223217ae09ce32682324bd2f","family",NA,"Bacteroidetes","Flavobacteriia","Flavobacteriales","Flavobacteriaceae",NA,NA,"Flavobacteriaceae","consensus","consensus"
"639","811818ccecd77fa9385f3f5f940d309f8a0abd2d","family",NA,"Bacteroidetes","Flavobacteriia","Flavobacteriales","Flavobacteriaceae",NA,NA,"Flavobacteriaceae","consensus","consensus"
"640","e5f6c2e9aca94da35ef61651c7735e28c2bc7557","genus",NA,"Bacteroidetes","Flavobacteriia","Flavobacteriales","Flavobacteriaceae","Flavobacterium",NA,"Flavobacterium","consensus","consensus"
"641","425aab642212f50755dc95101b7f951f5cddc9fb","genus",NA,"Bacteroidetes","Sphingobacteriia","Sphingobacteriales","Sphingobacteriaceae","Pedobacter",NA,"Pedobacter","consensus","consensus"
"642","292296a59354a7197dc1af95b752a5d2a3a232e8","genus",NA,"Bacteroidetes","Flavobacteriia","Flavobacteriales","Flavobacteriaceae","Flavobacterium",NA,"Flavobacterium","consensus","consensus"
"643","e73d10ee0bbaa7624b26c8633341e851adeed48b","family",NA,"Bacteroidetes","Flavobacteriia","Flavobacteriales","Flavobacteriaceae",NA,NA,"Flavobacteriaceae","consensus","consensus"
"644","b4e84c8ac841e06c35d5f58b9a4e23e866b050eb","genus",NA,"Bacteroidetes","Flavobacteriia","Flavobacteriales","Flavobacteriaceae","Flavobacterium",NA,"Flavobacterium","consensus","consensus"
"645","7e7d587290b67ce6a12b2f8df084b12246441f72","species","Metazoa","Annelida","Clitellata","Crassiclitellata","Lumbricidae","Eiseniella","Eiseniella tetraedra","Eiseniella tetraedra","consensus","consensus"
"646","4dc0d2d8bcfb56d3f96055b71087f7017537c5f8","order",NA,"Proteobacteria","Alphaproteobacteria","Hyphomicrobiales",NA,NA,NA,"Hyphomicrobiales","consensus","consensus"
"647","17d09b236a74f8204ab6daf9b85078f17eb2975b","family",NA,"Bacteroidetes","Sphingobacteriia","Sphingobacteriales","Sphingobacteriaceae",NA,NA,"Sphingobacteriaceae","consensus","consensus"
"648","c18863d3feb8ef5a0cb7088d3a5abe2f9f638438","genus",NA,"Bacteroidetes","Flavobacteriia","Flavobacteriales","Flavobacteriaceae","Flavobacterium",NA,"Flavobacterium","consensus","consensus"
"649","f1521549d0b83a2a7393ba3a8728ca6eeeff255c","family",NA,"Bacteroidetes","Sphingobacteriia","Sphingobacteriales","Sphingobacteriaceae",NA,NA,"Sphingobacteriaceae","consensus","consensus"
"650","df72e42af6d5d5a523f11774c38c03f70b818462","family",NA,"Bacteroidetes","Flavobacteriia","Flavobacteriales","Flavobacteriaceae",NA,NA,"Flavobacteriaceae","consensus","consensus"
"651","cd8646f4f31eae9ea7c05c63750c60c1e93309ac","family",NA,"Bacteroidetes","Flavobacteriia","Flavobacteriales","Flavobacteriaceae",NA,NA,"Flavobacteriaceae","consensus","consensus"
"652","be32bdd2189b1dd9d1b3cbb62acabf1805f698a1","genus",NA,"Bacteroidetes","Flavobacteriia","Flavobacteriales","Flavobacteriaceae","Flavobacterium",NA,"Flavobacterium","consensus","consensus"
"653","49867137adc9e8f3ab0682e39b03feca9e941f3d","genus",NA,"Bacteroidetes","Flavobacteriia","Flavobacteriales","Flavobacteriaceae","Flavobacterium",NA,"Flavobacterium","consensus","consensus"
"654","8fd5f4e439b484e28e36f6571e40769092c86fc6","genus",NA,"Bacteroidetes","Flavobacteriia","Flavobacteriales","Flavobacteriaceae","Flavobacterium",NA,"Flavobacterium","consensus","consensus"
"655","3c7d7ebe8899ff1e8b5a3708626fa4b549b6d37b","genus",NA,"Bacteroidetes","Flavobacteriia","Flavobacteriales","Flavobacteriaceae","Flavobacterium",NA,"Flavobacterium","consensus","consensus"
