"","representative","rank","kingdom","phylum","class","order","family","genus","species","taxon","taxID","score"
"818","d8fe8deb33e29f11c6f1e637e4dbf89c3210c3c3","genus",NA,"Bacteroidetes","Flavobacteriia","Flavobacteriales","Flavobacteriaceae","Flavobacterium",NA,"Flavobacterium","consensus","consensus"
"819","ee82cbceac3c8099ad79a9cce11f84b18e56d9be","species",NA,"Bacteroidetes","Flavobacteriia","Flavobacteriales","Flavobacteriaceae","Flavobacterium","Flavobacterium psychrophilum","Flavobacterium psychrophilum","consensus","consensus"
"820","3e103e3979fc15aa88f409bd5e068b36126fb451","genus",NA,"Bacteroidetes","Flavobacteriia","Flavobacteriales","Flavobacteriaceae","Flavobacterium",NA,"Flavobacterium","consensus","consensus"
"821","fa0b2bc24e344591bc62669e3815c4ef2ea63b80","species",NA,"Evosea","Eumycetozoa","Physariida","Physaraceae","Physarum","Physarum polycephalum","Physarum polycephalum","consensus","consensus"
"822","aa50be26db66629aebab37894025271276341ed8","family","Metazoa","Arthropoda","Insecta","Hemiptera","Psyllidae",NA,NA,"Psyllidae","consensus","consensus"
"823","25d3e25a7049b65712f727a324d762da9b977c6a","species",NA,"Bacteroidetes","Flavobacteriia","Flavobacteriales","Flavobacteriaceae","Flavobacterium","Flavobacterium psychrophilum","Flavobacterium psychrophilum","consensus","consensus"
"824","91c91bfabd7a29e99d0b9239834e7af3ced39b8e","species",NA,"Proteobacteria","Alphaproteobacteria","Hyphomicrobiales","Rhizobiaceae","Sinorhizobium","Sinorhizobium fredii","Sinorhizobium fredii","consensus","consensus"
"825","6a77e3b272f20be52242d9995c6fc1a2dc925e73","genus",NA,"Bacteroidetes","Flavobacteriia","Flavobacteriales","Flavobacteriaceae","Flavobacterium",NA,"Flavobacterium","consensus","consensus"
"826","67c42f5bc63b57837c84ab076edba68d2a4a2748","genus",NA,"Bacteroidetes","Sphingobacteriia","Sphingobacteriales","Sphingobacteriaceae","Pedobacter",NA,"Pedobacter","consensus","consensus"
"827","30a455c6cbc9d2a2091221e9658ed41f8b5c25bf","species",NA,"Bacteroidetes","Flavobacteriia","Flavobacteriales","Flavobacteriaceae","Flavobacterium","Flavobacterium psychrophilum","Flavobacterium psychrophilum","consensus","consensus"
"828","e47deca145d4ba8f648144e6b01ffdca76964b63","genus",NA,"Bacteroidetes","Flavobacteriia","Flavobacteriales","Flavobacteriaceae","Flavobacterium",NA,"Flavobacterium","consensus","consensus"
"829","bd8c42acefd962ae102f8eec4d63456b6094472c","family",NA,"Bacteroidetes","Flavobacteriia","Flavobacteriales","Flavobacteriaceae",NA,NA,"Flavobacteriaceae","consensus","consensus"
"830","0f8af32e0e88f45ee9ba610206cbe02d391d36d7","genus",NA,"Bacteroidetes","Flavobacteriia","Flavobacteriales","Flavobacteriaceae","Flavobacterium",NA,"Flavobacterium","consensus","consensus"
"831","b67dedf65c80c7805244bfcdf07caa7ccb88790e","genus",NA,"Bacteroidetes","Flavobacteriia","Flavobacteriales","Flavobacteriaceae","Flavobacterium",NA,"Flavobacterium","consensus","consensus"
"832","5f79b894b59d3c7a94983e8f456946099f73dc0c","genus",NA,"Bacteroidetes","Flavobacteriia","Flavobacteriales","Flavobacteriaceae","Flavobacterium",NA,"Flavobacterium","consensus","consensus"
"833","3490abf9311342283e694164a3021574194764c6","genus",NA,"Bacteroidetes","Flavobacteriia","Flavobacteriales","Flavobacteriaceae","Flavobacterium",NA,"Flavobacterium","consensus","consensus"
"834","d047e34cd08fc2c547b0eedb3556687da5d24504","family",NA,"Bacteroidetes","Flavobacteriia","Flavobacteriales","Flavobacteriaceae",NA,NA,"Flavobacteriaceae","consensus","consensus"
"835","9144961f0d6026cccff4c761437cbaa671bfb26f","genus",NA,"Bacteroidetes","Flavobacteriia","Flavobacteriales","Flavobacteriaceae","Flavobacterium",NA,"Flavobacterium","consensus","consensus"
"836","58e25fb6d24855f81efbf9694311ecca4b06e635","genus",NA,"Bacteroidetes","Flavobacteriia","Flavobacteriales","Flavobacteriaceae","Flavobacterium",NA,"Flavobacterium","consensus","consensus"
"837","76e6af2e873dde67e7c327dd906c59f70ff94e58","family",NA,"Bacteroidetes","Sphingobacteriia","Sphingobacteriales","Sphingobacteriaceae",NA,NA,"Sphingobacteriaceae","consensus","consensus"
"838","a9a6c1679c24d10580af40edbcb7ae6449a91c2c","genus",NA,"Bacteroidetes","Flavobacteriia","Flavobacteriales","Flavobacteriaceae","Flavobacterium",NA,"Flavobacterium","consensus","consensus"
"839","e2a20dc089327c21ade958b59f0b0e6f516280bd","class",NA,"Proteobacteria","Betaproteobacteria",NA,NA,NA,NA,"Betaproteobacteria","consensus","consensus"
"840","f569910be4dc7c8c3f5472bf1b7cc8a66c42b0e2","genus",NA,"Bacteroidetes","Flavobacteriia","Flavobacteriales","Flavobacteriaceae","Flavobacterium",NA,"Flavobacterium","consensus","consensus"
"841","852245a4880cdc938cb27f2be812efec08a9cd24","genus",NA,"Bacteroidetes","Flavobacteriia","Flavobacteriales","Flavobacteriaceae","Flavobacterium",NA,"Flavobacterium","consensus","consensus"
"842","fd07d7b528a511826f6343934e710735a5ba6a1e","genus",NA,"Bacteroidetes","Flavobacteriia","Flavobacteriales","Flavobacteriaceae","Polaribacter",NA,"Polaribacter","consensus","consensus"
"843","8fa4d66817192caa0463a90ae8228209362e51b9","genus",NA,"Bacteroidetes","Sphingobacteriia","Sphingobacteriales","Sphingobacteriaceae","Pedobacter",NA,"Pedobacter","consensus","consensus"
"844","bfe76d4d1e733dfe3d2d99c99de4a6cbaae708da","species",NA,"Bacteroidetes","Flavobacteriia","Flavobacteriales","Flavobacteriaceae","Flavobacterium","Flavobacterium psychrophilum","Flavobacterium psychrophilum","consensus","consensus"
"845","873979ecbf61b119f3b08c992d7e42dbea559f0e","family",NA,"Bacteroidetes","Flavobacteriia","Flavobacteriales","Flavobacteriaceae",NA,NA,"Flavobacteriaceae","consensus","consensus"
"846","3371829103b0c02b48c4f241ad12dc4eb7f272d6","genus",NA,"Bacteroidetes","Flavobacteriia","Flavobacteriales","Flavobacteriaceae","Flavobacterium",NA,"Flavobacterium","consensus","consensus"
"847","4cfadd74e5cca36c676b436404cc704ac1f8b495","family",NA,"Evosea","Eumycetozoa","Physariida","Didymiaceae",NA,NA,"Didymiaceae","consensus","consensus"
"848","b2b11e4850309b982a18028d1e16a29b88928179","class","Fungi","Ascomycota","Sordariomycetes",NA,NA,NA,NA,"Sordariomycetes","consensus","consensus"
"849","6470b65b15325d8f32a01b91115ba04482d73d93","genus",NA,"Bacteroidetes","Flavobacteriia","Flavobacteriales","Flavobacteriaceae","Flavobacterium",NA,"Flavobacterium","consensus","consensus"
"850","950301ab91d1b9dbc150d794b8bb9b82f67b098e","genus",NA,"Bacteroidetes","Flavobacteriia","Flavobacteriales","Flavobacteriaceae","Flavobacterium",NA,"Flavobacterium","consensus","consensus"
"851","a7cfa7ac2c54343105fae83610403101e8392022","genus","Metazoa","Arthropoda","Insecta","Diptera","Simuliidae","Stegopterna",NA,"Stegopterna","consensus","consensus"
"852","c1fc3aee66195c3b64e7e72622bc8e42021af335","genus",NA,"Bacteroidetes","Flavobacteriia","Flavobacteriales","Flavobacteriaceae","Flavobacterium",NA,"Flavobacterium","consensus","consensus"
"853","36a20e6b477c1da71accf5731da23eb1256bc355","genus",NA,"Bacteroidetes","Sphingobacteriia","Sphingobacteriales","Sphingobacteriaceae","Pedobacter",NA,"Pedobacter","consensus","consensus"
"854","272b744bd18dc13934b385c7a317978599bdf2f5","genus",NA,"Bacteroidetes","Sphingobacteriia","Sphingobacteriales","Sphingobacteriaceae","Pedobacter",NA,"Pedobacter","consensus","consensus"
"855","de807676130a382403b5027789db27ba3ac6da53","genus",NA,"Bacteroidetes","Flavobacteriia","Flavobacteriales","Flavobacteriaceae","Flavobacterium",NA,"Flavobacterium","consensus","consensus"
"856","05bde39d53b7009d9047ea953881eca50cdb8652","family",NA,"Bacteroidetes","Flavobacteriia","Flavobacteriales","Flavobacteriaceae",NA,NA,"Flavobacteriaceae","consensus","consensus"
"857","c64367c908345dced3c9e100a044cd357cef0090","genus",NA,"Bacteroidetes","Flavobacteriia","Flavobacteriales","Flavobacteriaceae","Flavobacterium",NA,"Flavobacterium","consensus","consensus"
"858","6b2e3588ce19d8c4489ae56db3e94e385dc84288","family",NA,"Oomycota",NA,"Saprolegniales","Saprolegniaceae",NA,NA,"Saprolegniaceae","consensus","consensus"
"859","0ed849eecb44baaedeb534a8374b673d49060cd7","family",NA,"Bacteroidetes","Flavobacteriia","Flavobacteriales","Flavobacteriaceae",NA,NA,"Flavobacteriaceae","consensus","consensus"
"860","fe7c270f7ea866f2b355a0ec3ec087662a3f43b4","species",NA,"Bacteroidetes","Flavobacteriia","Flavobacteriales","Flavobacteriaceae","Flavobacterium","Flavobacterium psychrophilum","Flavobacterium psychrophilum","consensus","consensus"
"861","bd64cbda9e0be85add919b63888bc942bf8cc091","phylum","Metazoa","Arthropoda",NA,NA,NA,NA,NA,"Arthropoda","consensus","consensus"
"862","af3394af165f593a9d522c2fae07c8e6fa3d7f17","family","Metazoa","Arthropoda","Insecta","Hemiptera","Cicadidae",NA,NA,"Cicadidae","consensus","consensus"
"863","90bf655438c5b20e486983a220f3ee41f2a1a4fa","genus",NA,"Bacteroidetes","Flavobacteriia","Flavobacteriales","Flavobacteriaceae","Flavobacterium",NA,"Flavobacterium","consensus","consensus"
"864","c7d1a0179167b80aa48472ba39bc253afb4755f4","genus",NA,"Bacteroidetes","Sphingobacteriia","Sphingobacteriales","Sphingobacteriaceae","Pedobacter",NA,"Pedobacter","consensus","consensus"
"865","cb1508f3b8990799ef217ab0e4f447147e65b36a","genus",NA,"Bacteroidetes","Flavobacteriia","Flavobacteriales","Flavobacteriaceae","Flavobacterium",NA,"Flavobacterium","consensus","consensus"
"866","2c57968a4b795a24d4a3ece299169d818850705e","family",NA,"Bacteroidetes","Sphingobacteriia","Sphingobacteriales","Sphingobacteriaceae",NA,NA,"Sphingobacteriaceae","consensus","consensus"
"867","9273a82320afdcb5b5f3da081b5e7d24484c23d8","species",NA,"Bacteroidetes","Flavobacteriia","Flavobacteriales","Flavobacteriaceae","Flavobacterium","Flavobacterium psychrophilum","Flavobacterium psychrophilum","consensus","consensus"
"868","8328b5ca91bc586f10ba4171a7fc14883b29348e","genus",NA,"Bacteroidetes","Flavobacteriia","Flavobacteriales","Flavobacteriaceae","Flavobacterium",NA,"Flavobacterium","consensus","consensus"
"869","47ab448df1491dbcb2bb7553f8d8560eee691a8f","genus",NA,"Bacteroidetes","Flavobacteriia","Flavobacteriales","Flavobacteriaceae","Flavobacterium",NA,"Flavobacterium","consensus","consensus"
"870","def11e5e7f8ab5e5b6d1f47c03e3ad9ea46a6777","class","Fungi","Ascomycota","Sordariomycetes",NA,NA,NA,NA,"Sordariomycetes","consensus","consensus"
"871","e44a752a31873741e43ae0581d2a4a1b8dfac530","genus",NA,"Proteobacteria","Alphaproteobacteria","Hyphomicrobiales","Bradyrhizobiaceae","Bradyrhizobium",NA,"Bradyrhizobium","consensus","consensus"
"872","9cdd51c09f76932cf78b362ce36014517b6d30a3","genus",NA,"Bacteroidetes","Flavobacteriia","Flavobacteriales","Flavobacteriaceae","Flavobacterium",NA,"Flavobacterium","consensus","consensus"
"873","809aff3bd66bcee7d35103ea39517a0ba392a240","class","Fungi","Ascomycota","Leotiomycetes",NA,NA,NA,NA,"Leotiomycetes","consensus","consensus"
"874","e2bb6a2203a88e344dd9a121a62eb8c1f81b4ccf","genus",NA,"Bacteroidetes","Flavobacteriia","Flavobacteriales","Flavobacteriaceae","Flavobacterium",NA,"Flavobacterium","consensus","consensus"
"875","86debdefcab69c9a1d338f97edb0768bc846fd84","genus",NA,"Bacteroidetes","Flavobacteriia","Flavobacteriales","Flavobacteriaceae","Flavobacterium",NA,"Flavobacterium","consensus","consensus"
"876","87fe4e1f0fd202a0c2531a63f26ad79367775fae","genus",NA,"Bacteroidetes","Flavobacteriia","Flavobacteriales","Flavobacteriaceae","Flavobacterium",NA,"Flavobacterium","consensus","consensus"
"877","e9701c526119ea4629f863e41d9c6cc1a619e77d","genus",NA,"Bacteroidetes","Flavobacteriia","Flavobacteriales","Flavobacteriaceae","Flavobacterium",NA,"Flavobacterium","consensus","consensus"
"878","136bda37424fbb94a7b946e3d98c6b0b1d83d72d","species",NA,"Bacteroidetes","Flavobacteriia","Flavobacteriales","Flavobacteriaceae","Flavobacterium","Flavobacterium psychrophilum","Flavobacterium psychrophilum","consensus","consensus"
"879","42802fcd0089c46058407253b3c4687f656a6b0c","family","Metazoa","Arthropoda","Insecta","Plecoptera","Nemouridae",NA,NA,"Nemouridae","consensus","consensus"
"880","c91920225cc7269a0e20aad47796ef0cfa844391","species",NA,"Bacteroidetes","Flavobacteriia","Flavobacteriales","Flavobacteriaceae","Flavobacterium","Flavobacterium psychrophilum","Flavobacterium psychrophilum","consensus","consensus"
"881","41156a37f287a7f17744cee0ea543471bfbd4253","family",NA,"Bacteroidetes","Flavobacteriia","Flavobacteriales","Flavobacteriaceae",NA,NA,"Flavobacteriaceae","consensus","consensus"
"882","d1b52f711c2a3b0bb204109c7f0ace890462d157","species",NA,"Bacteroidetes","Flavobacteriia","Flavobacteriales","Flavobacteriaceae","Flavobacterium","Flavobacterium psychrophilum","Flavobacterium psychrophilum","consensus","consensus"
"883","6bf9719691fa64786d591ec8724ea2ec9f050fdf","genus",NA,"Bacteroidetes","Flavobacteriia","Flavobacteriales","Flavobacteriaceae","Flavobacterium",NA,"Flavobacterium","consensus","consensus"
"884","9e99e7439c46e9def5559e3d6173f8415c0806f1","genus",NA,"Bacteroidetes","Flavobacteriia","Flavobacteriales","Flavobacteriaceae","Flavobacterium",NA,"Flavobacterium","consensus","consensus"
"885","9a5cc220e777214f9f9c11201a40c3947eda989f","family",NA,"Bacteroidetes","Flavobacteriia","Flavobacteriales","Flavobacteriaceae",NA,NA,"Flavobacteriaceae","consensus","consensus"
"886","67f700635bce4c775d22905e7406c8bb1255803d","genus",NA,"Bacteroidetes","Flavobacteriia","Flavobacteriales","Flavobacteriaceae","Flavobacterium",NA,"Flavobacterium","consensus","consensus"
"887","4b98ad5be563e04cbf9f162ad06e9fccb1afce42","genus",NA,"Bacteroidetes","Flavobacteriia","Flavobacteriales","Crocinitomicaceae","Fluviicola",NA,"Fluviicola","consensus","consensus"
"888","da0da7dda3b2ca39bfaf0fc2e756daf8e9fd9a1a","genus",NA,"Bacteroidetes","Flavobacteriia","Flavobacteriales","Flavobacteriaceae","Flavobacterium",NA,"Flavobacterium","consensus","consensus"
"889","99df8e7e25801c66725129c84331ee8b66d17239","genus",NA,"Bacteroidetes","Flavobacteriia","Flavobacteriales","Flavobacteriaceae","Flavobacterium",NA,"Flavobacterium","consensus","consensus"
"890","610739cb0172c165d1c9c28cd75b0fc326cf3fd9","family","Fungi","Basidiomycota","Microbotryomycetes","Sporidiobolales","Sporidiobolaceae",NA,NA,"Sporidiobolaceae","consensus","consensus"
"891","a5ef9aab5a859380a41e263ec834eebd22fcc2cc","genus","Metazoa","Annelida","Clitellata","Crassiclitellata","Lumbricidae","Octolasion",NA,"Octolasion","consensus","consensus"
"892","88ffc867faab3dd552e5dfe6906c7afe57512805","family",NA,"Bacteroidetes","Flavobacteriia","Flavobacteriales","Flavobacteriaceae",NA,NA,"Flavobacteriaceae","consensus","consensus"
"893","869e2ca45f388e3cf1dd395f0acfdc6585dad81d","genus",NA,"Bacteroidetes","Flavobacteriia","Flavobacteriales","Flavobacteriaceae","Flavobacterium",NA,"Flavobacterium","consensus","consensus"
"894","942e48329f18e1ba075e5d87dc2efb7a7fcb4ab9","family",NA,"Bacteroidetes","Flavobacteriia","Flavobacteriales","Flavobacteriaceae",NA,NA,"Flavobacteriaceae","consensus","consensus"
"895","ee36a2688fd67b14749f8ef62785b899a0b82ce9","genus",NA,"Bacteroidetes","Flavobacteriia","Flavobacteriales","Flavobacteriaceae","Flavobacterium",NA,"Flavobacterium","consensus","consensus"
"896","2162601606a53fb9ac46a2455c1383daab5552a9","species",NA,"Bacteroidetes","Flavobacteriia","Flavobacteriales","Flavobacteriaceae","Flavobacterium","Flavobacterium psychrophilum","Flavobacterium psychrophilum","consensus","consensus"
"897","5aeefa870c2fe9bc521d431c16468bac2ac0a81d","family",NA,"Bacteroidetes","Flavobacteriia","Flavobacteriales","Flavobacteriaceae",NA,NA,"Flavobacteriaceae","consensus","consensus"
"898","23908f9d48611eb0b87d35ae46d4c8308051e698","genus",NA,"Bacteroidetes","Flavobacteriia","Flavobacteriales","Flavobacteriaceae","Flavobacterium",NA,"Flavobacterium","consensus","consensus"
"899","6d76efbe8ed21f289bd10b3346f26475996f6f2d","genus",NA,"Bacteroidetes","Flavobacteriia","Flavobacteriales","Flavobacteriaceae","Flavobacterium",NA,"Flavobacterium","consensus","consensus"
"900","a05dc506e02e0371d786f8791dfda86c8cbe9673","family",NA,"Bacteroidetes","Sphingobacteriia","Sphingobacteriales","Sphingobacteriaceae",NA,NA,"Sphingobacteriaceae","consensus","consensus"
"901","44f923c2651f14a0287e8c53fee855ff62c7a33e","genus",NA,"Bacteroidetes","Flavobacteriia","Flavobacteriales","Flavobacteriaceae","Flavobacterium",NA,"Flavobacterium","consensus","consensus"
"902","996ba2b5fe6a4efc836ecf0cc05c6a61c2b994c8","genus",NA,"Bacteroidetes","Sphingobacteriia","Sphingobacteriales","Sphingobacteriaceae","Mucilaginibacter",NA,"Mucilaginibacter","consensus","consensus"
"903","bf07c775e17612c2b4d427ba7aac43a5cef69113","genus",NA,"Bacteroidetes","Flavobacteriia","Flavobacteriales","Flavobacteriaceae","Flavobacterium",NA,"Flavobacterium","consensus","consensus"
"904","d7d2775d3db9895d99315d21b84cfeeb4a91f13b","genus",NA,"Bacteroidetes","Flavobacteriia","Flavobacteriales","Flavobacteriaceae","Flavobacterium",NA,"Flavobacterium","consensus","consensus"
"905","ed52dacded69deb7f83e67e69e7a619d0a5159d5","genus",NA,"Bacteroidetes","Flavobacteriia","Flavobacteriales","Crocinitomicaceae","Fluviicola",NA,"Fluviicola","consensus","consensus"
"906","856fc692e78183f708d82710a374000d3ec69624","family",NA,"Proteobacteria","Alphaproteobacteria","Rhodospirillales","Acetobacteraceae",NA,NA,"Acetobacteraceae","consensus","consensus"
"907","bb1d893821efddfe39cd2b69554b53f0ee1af141","class","Fungi","Ascomycota","Sordariomycetes",NA,NA,NA,NA,"Sordariomycetes","consensus","consensus"
"908","11c0d3460202eaa53662709326120a87d927f32c","genus",NA,"Bacteroidetes","Flavobacteriia","Flavobacteriales","Flavobacteriaceae","Flavobacterium",NA,"Flavobacterium","consensus","consensus"
"909","b5cd44bd99751a825a2a00f08a0532b70cda25a9","genus",NA,"Bacteroidetes","Flavobacteriia","Flavobacteriales","Flavobacteriaceae","Flavobacterium",NA,"Flavobacterium","consensus","consensus"
"910","499f614d796a10e2a5bcd28571548e6f01096363","genus",NA,"Bacteroidetes","Flavobacteriia","Flavobacteriales","Flavobacteriaceae","Flavobacterium",NA,"Flavobacterium","consensus","consensus"
"911","f23acc7dcead0e7796b0dc9d4db87d907079ae74","genus",NA,"Bacteroidetes","Flavobacteriia","Flavobacteriales","Flavobacteriaceae","Flavobacterium",NA,"Flavobacterium","consensus","consensus"
"912","01a73d0a963a5d959d1e1b6508889beedfa2e58c","genus",NA,"Bacteroidetes","Flavobacteriia","Flavobacteriales","Flavobacteriaceae","Flavobacterium",NA,"Flavobacterium","consensus","consensus"
"913","433b87356e6eacfd5c865247a1ab00ee9a4ffd65","species","Metazoa","Arthropoda","Insecta","Plecoptera","Chloroperlidae","Sweltsa","Sweltsa borealis","Sweltsa borealis","consensus","consensus"
"914","d1509389402dfc01cfb9d6c786c9e5b4032bc42a","genus",NA,"Discosea",NA,"Himatismenida","Cochliopodiidae","Cochliopodium",NA,"Cochliopodium","consensus","consensus"
"915","4886bb4abe196fe69314fc697d9598839b442527","genus",NA,"Bacteroidetes","Flavobacteriia","Flavobacteriales","Flavobacteriaceae","Flavobacterium",NA,"Flavobacterium","consensus","consensus"
"916","3e39934512f0400510457e8cb65b001c58ab72f9","genus",NA,"Bacteroidetes","Flavobacteriia","Flavobacteriales","Flavobacteriaceae","Flavobacterium",NA,"Flavobacterium","consensus","consensus"
"917","cca1114768711d43cf0a44e15f87c872562f2376","genus",NA,"Proteobacteria","Betaproteobacteria","Burkholderiales","Burkholderiaceae","Cupriavidus",NA,"Cupriavidus","consensus","consensus"
"918","b116cd9b44e00ebfcd3b56c23ab133ca8db92f04","family",NA,"Proteobacteria","Alphaproteobacteria","Hyphomicrobiales","Bradyrhizobiaceae",NA,NA,"Bradyrhizobiaceae","consensus","consensus"
